,Metal_ID,QUBR_ID,Elevation..m.,Stick,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked.,Daniel_tag,DBH_ag,multistemmed,Canopy_short,Canopy_long,Crown_spread,a,b,c,eccentricity,Canopy_area,lat,long
117,275,LM_022,512,181,9.45,6.35,Y,Y,CK,9/5/23,NA,8A,LM,AMH,Y,NA,0.335,FALSE,6.35,9.45,7.9,4.725,3.175,3.499285641,0.740589554,47.12978029,23.99964,-110.1684
118,277,LM_024,512,181,14.05,11.08,Y,Y,CK,9/5/23,3 trunks at breast height so 3 DBH's,8A,LM,AMH,Y,NA,0.647719075,TRUE,11.08,14.05,12.565,7.025,5.54,4.319609357,0.614891012,122.2660737,23.99964,-110.1684
119,273,LM_025,512,181,5.1,6.8,Y,Y,CK,9/5/23,NA,8A,LM,AMH,Y,NA,0.266,FALSE,5.1,6.8,5.95,3.4,2.55,2.248888614,0.661437828,27.23760831,23.99964,-110.16723
120,259,LM_075,513,181,7.05,4.81,Y,Y,CK,9/5/23,immediately up bank there is another q. brandegeei that could not be reached,8B,LM,AMH,Y,NA,0.448,FALSE,4.81,7.05,5.93,3.525,2.405,2.577130187,0.731100762,26.63324442,23.99978,-110.16723
121,258,LM_026,510,181,7.2,4.29,Y,Y,CK,9/5/23,NA,8B,LM,AMH,Y,NA,0.381,FALSE,4.29,7.2,5.745,3.6,2.145,2.891189202,0.803108112,24.25937847,24.00009,-110.16661
122,272,LM_074,510,181,10.09,4.32,Y,Y,CK,9/5/23,NA,8B,LM,AMH,Y,NA,0.31,FALSE,4.32,10.09,7.205,5.045,2.16,4.5592132,0.903709257,34.23456346,24.00007,-110.16651
123,274,LM_073,511,181,15.95,15.79,Y,Y,CK,9/5/23,6 trunks at breast height; immediately up bank there is another q. brandegeei that could not be reached,8B,LM,AMH,Y,NA,0.940056913,TRUE,15.79,15.95,15.87,7.975,7.895,1.126765282,0.141287183,197.8029202,24.00011,-110.16644
124,279,LM_072,509,181,20.42,12.9,Y,Y,CK,9/5/23,NA,8B,LM,AMH,Y,NA,0.882898069,TRUE,12.9,20.42,16.66,10.21,6.45,7.914644654,0.775185568,206.8880134,24.00032,-110.16616
125,287,LM_054,509,181,9.29,8.35,Y,Y,CK,9/5/23,NA,8B,LM,AMH,Y,NA,0.433,FALSE,8.35,9.29,8.82,4.645,4.175,2.03602554,0.438326273,60.92451363,24.00032,-110.16624
126,286,LM_055,510,181,6.6,8.1,Y,Y,CK,9/5/23,NA,8B,LM,AMH,Y,NA,0.397,FALSE,6.6,8.1,7.35,4.05,3.3,2.347871376,0.579721327,41.98738582,24.00073,-110.16629
127,285,LM_056,512,181,8.31,7.3,Y,Y,CK,9/5/23,NA,8B,LM,AMH,Y,NA,0.361,FALSE,7.3,8.31,7.805,4.155,3.65,1.985327429,0.477816469,47.64460879,24.00075,-110.16628
128,289,LM_057,512,181,6.58,11.3,Y,Y,CK,9/5/23,NA,9A,LM,AMH,Y,NA,0.375,FALSE,6.58,11.3,8.94,5.65,3.29,4.593299468,0.812973357,58.39749504,24.00079,-110.1662
129,288,LM_058,513,181,7.37,4.1,Y,Y,CK,9/5/23,NA,9A,LM,AMH,Y,NA,0.317,FALSE,4.1,7.37,5.735,3.685,2.05,3.062143857,0.830975266,23.7323763,24.00078,-110.16617
130,278,LM_071,512,181,9.75,8.27,Y,Y,CK,9/5/23,"one Q. brandegeei to the side of this tree but since the leaves could not be reached, it was not measured",9A,LM,AMH,Y,NA,0.376,FALSE,8.27,9.75,9.01,4.875,4.135,2.582130903,0.529667878,63.32861741,24.00093,-110.16608
131,284,LM_059,513,181,8.29,5.21,Y,Y,CK,9/5/23,NA,9A,LM,AMH,Y,NA,0.357,FALSE,5.21,8.29,6.75,4.145,2.605,3.224127789,0.777835414,33.92205354,24.00093,-110.16606
132,280,LM_060,513,181,10.48,8.11,Y,Y,CK,9/5/23,NA,9A,LM,AMH,Y,NA,0.515,FALSE,8.11,10.48,9.295,5.24,4.055,3.318821327,0.633362849,66.75318902,24.00093,-110.16606
133,281,LM_070,513,181,12.63,15.89,Y,Y,CK,9/5/23,NA,9A,LM,AMH,Y,NA,0.58,FALSE,12.63,15.89,14.26,7.945,6.315,4.821182428,0.606819689,157.6221072,24.00093,-110.16606
134,282,LM_069,513,181,15.31,8.4,Y,Y,CK,9/5/23,NA,9A,LM,AMH,Y,NA,0.348,FALSE,8.4,15.31,11.855,7.655,4.2,6.399923828,0.836044915,101.0053454,24.00093,-110.16606
135,283,LM_061,513,181,12.59,9.6,Y,Y,CK,9/5/23,NA,9A,LM,AMH,Y,NA,0.436,FALSE,9.6,12.59,11.095,6.295,4.8,4.072717152,0.646976513,94.92636362,24.00093,-110.16606
136,292,LM_062,513,181,9.34,10.4,Y,Y,CK,9/5/23,NA,9B,LM,AMH,Y,NA,0.431,FALSE,9.34,10.4,9.87,5.2,4.67,2.287159811,0.439838425,76.290436,24.00111,-110.16563
137,298,LM_063,513,181,12.19,10.32,Y,Y,CK,9/5/23,4 trunks at breast height ,9B,LM,AMH,Y,NA,0.727156104,TRUE,10.32,12.19,11.255,6.095,5.16,3.243982891,0.532236734,98.80371727,24.00111,-110.16552
138,297,LM_064,514,181,10.21,6.45,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,9B,LM,AMH,Y,NA,0.445112345,TRUE,6.45,10.21,8.33,5.105,3.225,3.957322327,0.775185568,51.72200335,24.00112,-110.16547
139,290,LM_065,512,181,17.4,5.89,Y,Y,CK,9/5/23,3 trunks at breast height so 3 DBH's,9B,LM,AMH,Y,NA,0.488477226,TRUE,5.89,17.4,11.645,8.7,2.945,8.186389619,0.940964324,80.49231617,24.00113,-110.16541
140,300,LM_066,514,181,8.6,4.8,Y,Y,CK,9/5/23,NA,9B,LM,AMH,Y,NA,0.428,FALSE,4.8,8.6,6.7,4.3,2.4,3.567912555,0.829747106,32.42123619,24.00116,-110.16536
141,299,LM_068,514,181,10.05,6.9,Y,Y,CK,9/5/23,NA,9B,LM,AMH,Y,NA,0.327,FALSE,6.9,10.05,8.475,5.025,3.45,3.653508588,0.727066386,54.46343564,24.0012,-110.1651
142,291,LM_067,512,181,7.23,5.55,Y,Y,CK,9/5/23,"after this tree, passed 2 visible q. brandegeei trees that were on rock and could not be measured",9B,LM,AMH,Y,NA,0.288,FALSE,5.55,7.23,6.39,3.615,2.775,2.316808149,0.640887455,31.5152794,24.00114,-110.16536
143,293,LM_041,515,181,11.14,11.32,Y,Y,CK,9/5/23,NA,9B,LM,AMH,Y,NA,0.56,FALSE,11.14,11.32,11.23,5.66,5.57,1.005335765,0.17762116,99.04247832,24.00184,-110.16393
144,296,LM_042,518,181,13.95,12.88,Y,Y,CK,9/5/23,2 trunks at breast height so 2 DBH's,10A,LM,AMH,Y,NA,0.587626582,TRUE,12.88,13.95,13.415,6.975,6.44,2.678997014,0.384085593,141.1172004,24.00184,-110.16389
145,53,LM_151,481,181,11.1,11.75,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,NA,0.391,FALSE,11.1,11.75,11.425,5.875,5.55,1.926947067,0.32799099,102.4355555,24.00175,-110.16138
146,371,LM_152,533,181,9.15,8.17,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,NA,0.385,FALSE,8.17,9.15,8.66,4.575,4.085,2.059951456,0.450262613,58.7128324,24.00166,-110.16129
147,381,LM_153,532,181,6.85,6.56,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,NA,0.399,FALSE,6.56,6.85,6.705,3.425,3.28,0.986014706,0.287887505,35.29265187,24.0018,-110.16107
148,380,LM_154,530,181,3.55,8.2,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,NA,0.293,FALSE,3.55,8.2,5.875,4.1,1.775,3.695859169,0.901429066,22.86294054,24.0018,-110.16108
149,378,LM_155,528,181,7.05,2,Y,Y,CK,9/6/23,LM transect #1,12A,LM,AMH,Y,NA,0.404,FALSE,2,7.05,4.525,3.525,1,3.380181208,0.958916655,11.0741141,24.00182,-110.16108
150,387,LM_157,527,181,14.8,12.93,Y,Y,KA,9/6/23,LM transect #1; Mother tree #1; 4 trunks at breast height,12A,LM,AMH,Y,NA,1.04283316,TRUE,12.93,14.8,13.865,7.4,6.465,3.600524267,0.486557333,150.2969341,24.00226,-110.161085
151,382,LM_158,521,181,10.1,10.05,Y,Y,CK,9/6/23,"LM transect #2, likely outside of 20m",12A,LM,AMH,Y,NA,0.47,FALSE,10.05,10.1,10.075,5.05,5.025,0.501871497,0.099380495,79.72184058,24.00264,-110.16417
152,294,LM_159,524,172,6.21,4.9,Y,Y,CK,9/6/23,LM transect #2; 2 trunks at breast height so 2 DBH's,12A,LM,AMH,Y,NA,0.307611768,TRUE,4.9,6.21,5.555,3.105,2.45,1.907491809,0.614329085,23.89888071,24.0013,-110.16333
153,305,LM_161,533,181,14.25,12.05,Y,Y,CK,9/6/23,2 trunks at breast height so 2 DBH's,12B,LM,AMH,Y,NA,0.702182313,TRUE,12.05,14.25,13.15,7.125,6.025,3.803288051,0.533794814,134.8626821,24.00217,-110.15834
154,304,LM_162,534,181,15.81,15.7,Y,Y,CK,9/6/23,2 trunks at breast height so 2 DBH's,12B,LM,AMH,Y,NA,0.694985611,TRUE,15.7,15.81,15.755,7.905,7.85,0.930873246,0.117757526,194.9491759,24.00217,-110.15829
155,52,LM_163,532,181,7.1,15.35,Y,Y,CK,9/6/23,2 trunks at breast height so 2 DBH's,12B,LM,AMH,Y,NA,0.626906692,TRUE,7.1,15.35,11.225,7.675,3.55,6.804639961,0.886598041,85.59661884,24.0022,-110.15827
156,54,LM_164,531,181,9.35,15.65,Y,Y,KA,9/6/23,2 trunks at breast height so 2 DBH's,12B,LM,AMH,Y,NA,0.644360924,TRUE,9.35,15.65,12.5,7.825,4.675,6.274950199,0.801910569,114.9253498,24.00211833,-110.1581667
157,55,LM_165,534,172,9.95,9.05,Y,Y,KA,9/6/23,NA,12B,LM,AMH,Y,NA,0.42,FALSE,9.05,9.95,9.5,4.975,4.525,2.067607313,0.41559946,70.72314112,24.002035,-110.1580667
158,56,LM_166,539,181,13.3,13.4,Y,Y,KA,9/6/23,2 trunks at breast height so 2 DBH's,12B,LM,AMH,Y,NA,1.20420098,TRUE,13.3,13.4,13.35,6.7,6.65,0.817006732,0.121941303,139.9736607,24.001785,-110.1580583
159,57,LM_167,545,181,8.95,7.33,Y,Y,KA,9/6/23,NA,13A,LM,AMH,Y,NA,0.33,FALSE,7.33,8.95,8.14,4.475,3.665,2.567761671,0.573801491,51.52486841,24.00149333,-110.1575933
160,386,LM_168,544,181,11.95,12.06,Y,Y,KA,9/6/23,NA,13A,LM,AMH,Y,NA,0.491,FALSE,11.95,12.06,12.005,6.03,5.975,0.812573074,0.13475507,113.1892271,24.00145167,-110.1576667
161,389,LM_044,533,181,11.2,9.48,Y,Y,KA,9/6/23,height of stick person not written so extrapolated from photo,13A,LM,AMH,Y,NA,0.614,FALSE,9.48,11.2,10.34,5.6,4.74,2.982012743,0.532502276,83.3904354,24.003115,-110.15762
162,295,LM_225,532,172,9.87,13.51,Y,Y,KA,9/6/23,NA,13A,LM,AMH,Y,NA,0.44,FALSE,9.87,13.51,11.69,6.755,4.935,4.612569783,0.682837866,104.7278971,24.00313333,-110.1575367
163,372,LM_224,535,172,5.56,7.91,Y,Y,KA,9/6/23,NA,13A,LM,AMH,Y,NA,0.275,FALSE,5.56,7.91,6.735,3.955,2.78,2.813116599,0.711281062,34.54149707,24.003125,-110.1574783
164,383,LM_223,530,172,12.3,12.34,Y,Y,KA,9/6/23,NA,13A,LM,AMH,Y,NA,0.434,FALSE,12.3,12.34,12.32,6.17,6.15,0.496386946,0.080451693,119.209304,24.00317167,-110.1574867
165,301,LM_222,532,172,24.1,17.51,Y,Y,KA,9/6/23,4 trunks at breast height,13B,LM,AMH,Y,NA,1.057827963,TRUE,17.51,24.1,20.805,12.05,8.755,8.279642202,0.687107237,331.4309564,24.00321,-110.15749
166,379,LM_221,534,181,9.85,12.22,Y,Y,KA,9/6/23,NA,13B,LM,AMH,Y,NA,0.461,FALSE,9.85,12.22,11.035,6.11,4.925,3.616140899,0.591839754,94.53602073,24.00309,-110.1574567
167,306,LM_220,532,172,5.4,5.3,Y,Y,VGB,9/6/23,NA,13B,LM,AMH,Y,NA,0.605,FALSE,5.3,5.4,5.35,2.7,2.65,0.517204022,0.191557045,22.47809544,24.0034,-110.15749
168,395,LM_219,532,172,7.55,4.65,Y,Y,VGB,9/6/23,NA,13B,LM,AMH,Y,NA,0.472,FALSE,4.65,7.55,6.1,3.775,2.325,2.974054472,0.787828999,27.57336602,24.00341,-110.15746
169,397,LM_218,534,172,5.6,7.45,Y,Y,VGB,9/6/23,NA,13B,LM,AMH,Y,NA,0.394,FALSE,5.6,7.45,6.525,3.725,2.8,2.456750903,0.659530444,32.76681138,24.00339,-110.15746
170,58,LM_170,534,172,8.27,7.25,Y,Y,VGB,9/6/23,NA,13B,LM,AMH,Y,NA,0.334,FALSE,7.25,8.27,7.76,4.135,3.625,1.98937176,0.481105625,47.09051038,24.00331,-110.15709
171,59,LM_171,533,172,12.26,10.86,Y,Y,VGB,9/6/23,NA,13B,LM,AMH,Y,NA,0.52305449,TRUE,10.86,12.26,11.56,6.13,5.43,2.84464409,0.46405287,104.5707389,24.00333,-110.1571
172,60,LM_172,534,172,11.76,11.4,Y,Y,VGB,9/6/23,NA,13B,LM,AMH,Y,NA,0.739,FALSE,11.4,11.76,11.58,5.88,5.7,1.44374513,0.245534886,105.2936194,24.00334,-110.15704
173,61,LM_173,534,181,20.85,18.95,Y,Y,VGB,9/6/23,NA,14A,LM,CAJ,Y,NA,1.028,FALSE,18.95,20.85,19.9,10.425,9.475,4.34798804,0.417073193,310.3167048,24.00377,-110.15656
174,377,LM_217,541,181,12.41,11.6,Y,Y,KA,9/6/23,NA,14A,LM,CAJ,Y,NA,0.536,FALSE,11.6,12.41,12.005,6.205,5.8,2.205,0.355358582,113.062778,24.00483,-110.1563567
175,391,LM_216,540,181,10.87,10.52,Y,Y,KA,9/6/23,NA,14A,LM,CAJ,Y,NA,0.563370216,TRUE,10.52,10.87,10.695,5.435,5.26,1.368073463,0.251715449,89.81216494,24.00541167,-110.1565317
176,400,LM_174,536,172,8.63,9.72,Y,Y,KA,9/7/23,NA,15A,LM,CAJ,Y,NA,0.433,FALSE,8.63,9.72,9.175,4.86,4.315,2.236151828,0.460113545,65.88202538,24.00390333,-110.1554733
177,62,LM_175,537,172,9.92,9.19,Y,Y,KA,9/7/23,NA,15A,LM,CAJ,Y,NA,0.577,FALSE,9.19,9.92,9.555,4.96,4.595,1.86750502,0.376513109,71.60066649,24.00388,-110.15547
178,63,LM_176,535,172,7.93,10.44,Y,Y,KA,9/7/23,NA,15A,LM,CAJ,Y,NA,0.445,FALSE,7.93,10.44,9.185,5.22,3.965,3.395169362,0.650415587,65.02248563,24.00382,-110.1554583
179,64,LM_177,536,172,15.41,12.52,Y,Y,KA,9/7/23,NA,15A,LM,CAJ,Y,NA,0.534,FALSE,12.52,15.41,13.965,7.705,6.26,4.492151489,0.583017714,151.5293809,24.003805,-110.1554117
180,65,LM_215,535,172,8.18,5.16,Y,Y,KA,9/7/23,NA,15A,LM,CAJ,Y,NA,0.333,FALSE,5.16,8.18,6.67,4.09,2.58,3.173594177,0.775939897,33.150714,24.004055,-110.1558933
181,66,LM_214,537,172,11.24,12.42,Y,Y,KA,9/7/23,NA,15A,LM,CAJ,Y,NA,0.495,FALSE,11.24,12.42,11.83,6.21,5.62,2.641912186,0.425428693,109.6422119,24.00404667,-110.155895
182,67,LM_213,537,172,13.51,11.73,Y,Y,KA,9/7/23,NA,15A,LM,CAJ,Y,NA,0.414,FALSE,11.73,13.51,12.62,6.755,5.865,3.351387772,0.496134385,124.4638534,24.00410667,-110.1558883
183,68,LM_212,537,190,11.35,15.35,Y,Y,KA,9/7/23,NA,15A,LM,CAJ,Y,NA,0.485230873,TRUE,11.35,15.35,13.35,7.675,5.675,5.167204273,0.673251371,136.8340315,24.00414833,-110.1560283
184,69,LM_211,538,190,16.41,13.41,Y,Y,KA,9/7/23,NA,15B,LM,CAJ,Y,NA,0.545,FALSE,13.41,16.41,14.91,8.205,6.705,4.729164831,0.57637597,172.8332276,24.00413167,-110.1560683
185,70,LM_210,540,172,3.47,5,Y,Y,KA,9/7/23,NA,15B,LM,CAJ,Y,NA,0.283,FALSE,3.47,5,4.235,2.5,1.735,1.799937499,0.719975,13.62665813,24.00407333,-110.1560833
186,71,LM_209,538,172,12.34,19.7,Y,Y,KA,9/7/23,NA,15B,LM,CAJ,Y,NA,0.434,FALSE,12.34,19.7,16.02,9.85,6.17,7.678124771,0.779505053,190.9287227,24.00408833,-110.15614
187,72,LM_208,535,172,15.8,14.49,Y,Y,KA,9/7/23,Tree down. Canopy from length of trunk,15B,LM,CAJ,Y,NA,0.689,FALSE,14.49,15.8,15.145,7.9,7.245,3.149599181,0.398683441,179.8106263,24.00405,-110.15612
188,73,LM_207,535,172,11.8,7.78,Y,Y,KA,9/7/23,NA,15B,LM,CAJ,Y,NA,0.364,FALSE,7.78,11.8,9.79,5.9,3.89,4.435977908,0.751860662,72.10269299,24.00400833,-110.1561533
189,74,LM_206,535,172,15.19,14.35,Y,Y,KA,9/7/23,NA,15B,LM,CAJ,Y,NA,0.54,FALSE,14.35,15.19,14.77,7.595,7.175,2.490662562,0.327934505,171.1983428,24.00397667,-110.156165
190,75,LM_205,534,172,1.75,1.35,Y,Y,KA,9/7/23,NA,15B,LM,CAJ,Y,NA,0.438,FALSE,1.35,1.75,1.55,0.875,0.675,0.556776436,0.636315927,1.855503161,24.00387667,-110.156195
191,76,LM_204,535,172,14.73,12.05,Y,Y,KA,9/7/23,NA,15B,LM,CAJ,Y,NA,0.582,FALSE,12.05,14.73,13.39,7.365,6.025,4.235870631,0.575135184,139.4054251,24.00394333,-110.1563167
192,77,LM_203,533,172,8.13,10.86,Y,Y,KA,9/7/23,NA,16A,LM,CAJ,Y,NA,0.395,FALSE,8.13,10.86,9.495,5.43,4.065,3.600093749,0.66300069,69.34421756,24.003925,-110.1563467
193,78,LM_202,534,172,6.51,10.41,Y,Y,KA,9/7/23,NA,16A,LM,CAJ,Y,NA,0.495,FALSE,6.51,10.41,8.46,5.205,3.255,4.061649911,0.780336198,53.22572668,24.003875,-110.1562733
194,79,LM_201,535,172,8.09,10.43,Y,Y,KA,9/7/23,NA,16A,LM,CAJ,Y,NA,0.36,FALSE,8.09,10.43,9.26,5.215,4.045,3.291534597,0.631166749,66.27087601,24.00387667,-110.1563383
195,80,LM_200,535,172,15.2,16.13,Y,Y,KA,9/7/23,NA,16A,LM,CAJ,Y,NA,0.685957725,TRUE,15.2,16.13,15.665,8.065,7.6,2.698930344,0.334647284,192.5607801,24.003835,-110.1563483
196,81,LM_199,534,172,7.68,6.35,Y,Y,KA,9/7/23,NA,16A,LM,CAJ,Y,NA,0.247,FALSE,6.35,7.68,7.015,3.84,3.175,2.159855319,0.562462323,38.30229763,24.00367,-110.1559767
197,82,LM_198,535,172,6.76,8.14,Y,Y,KA,9/7/23,NA,16A,LM,CAJ,Y,NA,0.254,FALSE,6.76,8.14,7.45,4.07,3.38,2.267267077,0.557068078,43.2176335,24.00364,-110.1559583
198,83,LM_197,536,190,6.9,8.35,Y,Y,KA,9/7/23,NA,16A,LM,CAJ,Y,NA,0.297558398,TRUE,6.9,8.35,7.625,4.175,3.45,2.351196504,0.563160839,45.25071518,24.00362333,-110.1560017
199,84,LM_196,536,172,8.95,12.82,Y,Y,KA,9/7/23,NA,16A,LM,CAJ,Y,NA,0.383,FALSE,8.95,12.82,10.885,6.41,4.475,4.589387214,0.715973044,90.11579987,24.00361833,-110.15597
200,85,LM_195,535,172,9.92,11.01,Y,Y,KA,9/7/23,NA,16B,LM,CAJ,Y,NA,0.401,FALSE,9.92,11.01,10.465,5.505,4.96,2.388184457,0.433820973,85.78055909,24.00356,-110.1559917
201,86,LM_194,535,190,7.99,7.75,Y,Y,KA,9/7/23,NA,16B,LM,CAJ,Y,NA,0.272442655,TRUE,7.75,7.99,7.87,3.995,3.875,0.971802449,0.243254681,48.63381777,24.00359167,-110.1560267
202,87,LM_193,535,172,5.35,5.16,Y,Y,KA,9/7/23,NA,16B,LM,CAJ,Y,NA,0.173,FALSE,5.16,5.35,5.255,2.675,2.58,0.706558561,0.264134041,21.6817017,24.00357,-110.1560733
203,88,LM_192,536,190,10,8.27,Y,Y,KA,9/7/23,NA,16B,LM,CAJ,Y,NA,0.352404597,TRUE,8.27,10,9.135,5,4.135,2.811009605,0.562201921,64.95242811,24.003585,-110.1560867
204,89,LM_191,537,190,18.31,21.89,Y,Y,KA,9/7/23,NA,16B,LM,CAJ,Y,NA,0.887543238,TRUE,18.31,21.89,20.1,10.945,9.155,5.998249745,0.548035609,314.7922177,24.00351,-110.1561383
205,90,LM_190,536,190,15.18,14.57,Y,Y,KA,9/7/23,NA,16B,LM,CAJ,Y,NA,0.636,FALSE,14.57,15.18,14.875,7.59,7.285,2.129994131,0.280631638,173.7085538,24.00347667,-110.1561517
206,91,LM_189,536,190,21.75,22.93,Y,Y,KA,9/7/23,NA,16B,LM,CAJ,Y,NA,1.054296448,TRUE,21.75,22.93,22.34,11.465,10.875,3.630509606,0.316660236,391.6996625,24.00347,-110.1561067
207,385,LM_178,536,172,10.59,12.01,Y,Y,KA,9/7/23,NA,16B,LM,CAJ,Y,NA,0.508,FALSE,10.59,12.01,11.3,6.005,5.295,2.832490071,0.471688605,99.89157227,24.003475,-110.1561067
208,396,LM_179,538,190,20.28,15.27,Y,Y,KA,9/7/23,NA,17A,LM,CAJ,Y,NA,1.136074821,TRUE,15.27,20.28,17.775,10.14,7.635,6.672808629,0.658067912,243.2186475,24.00309,-110.1569767
209,92,LM_180,534,172,7.08,8.96,Y,Y,KA,9/7/23,NA,17A,LM,CAJ,Y,NA,0.395,FALSE,7.08,8.96,8.02,4.48,3.54,2.745687528,0.61287668,49.82314621,24.00417667,-110.1584383
210,94,LM_182,533,190,11.61,9.74,Y,Y,KA,9/7/23,NA,17A,LM,CAJ,Y,NA,0.444292696,TRUE,9.74,11.61,10.675,5.805,4.87,3.159291851,0.544236322,88.81392387,24.003545,-110.1583617
211,95,LM_183,533,172,13.78,14.67,Y,Y,KA,9/7/23,NA,17A,LM,CAJ,Y,NA,0.594,FALSE,13.78,14.67,14.225,7.335,6.89,2.515973966,0.343009402,158.7702808,24.00361667,-110.158295
212,96,LM_184,534,172,14.22,24.21,Y,Y,KA,9/7/23,NA,17A,LM,CAJ,Y,NA,0.669525205,TRUE,14.22,24.21,19.215,12.105,7.11,9.796883433,0.809325356,270.3860412,24.0036,-110.158315
213,97,LM_185,535,172,10.89,20.54,Y,Y,KA,9/7/23,NA,17A,LM,CAJ,Y,NA,0.545,FALSE,10.89,20.54,15.715,10.27,5.445,8.707747987,0.847881985,175.6783324,24.003545,-110.158345
214,98,LM_186,533,172,20.5,20.66,Y,Y,KA,9/7/23, big tree w/ many connected trunks; checked pic to see who was the measuring stick,17A,LM,CAJ,Y,NA,1.096281442,TRUE,20.5,20.66,20.58,10.33,10.25,1.283121195,0.124213088,332.6396841,24.003505,-110.158355
215,99,LM_188,531,190,10.39,8.2,Y,Y,KA,9/7/23,NA,17B,LM,CAJ,Y,NA,0.477,FALSE,8.2,10.39,9.295,5.195,4.1,3.19030171,0.61411005,66.91435273,24.00344833,-110.1584167
216,100,LM_187,532,190,15.33,10.52,Y,Y,KA,9/7/23,NA,17B,LM,CAJ,Y,NA,0.660170433,TRUE,10.52,15.33,12.925,7.665,5.26,5.575358733,0.72737883,126.6624184,24.00340833,-110.1583517
217,182,SD_106,467,172,14.74,8.98,Y,Y,KA,9/10/23,NA,33A,SD,CAJ,Y,NA,0.664,FALSE,8.98,14.74,11.86,7.37,4.49,5.844381918,0.79299619,103.959385,23.55316833,-109.8529333
218,185,SD_107,464,172,9.73,18.68,Y,Y,KA,9/10/23,NA,33A,SD,CAJ,Y,NA,0.732,FALSE,9.73,18.68,14.205,9.34,4.865,7.972915088,0.853631166,142.7511427,23.55327,-109.8530217
219,187,SD_108,459,172,8.7,11.21,Y,Y,KA,9/10/23,NA,33A,SD,CAJ,Y,NA,0.456,FALSE,8.7,11.21,9.955,5.605,4.35,3.534618084,0.630618748,76.59752668,23.55333833,-109.8530417
220,183,SD_109,448,172,9.16,8.09,Y,Y,KA,9/10/23,NA,33A,SD,CAJ,Y,NA,0.488,FALSE,8.09,9.16,8.625,4.58,4.045,2.148109634,0.469019571,58.20145966,23.55336667,-109.8530583
221,136,SD_110,440,172,4.43,6.33,Y,Y,KA,9/10/23,NA,33A,SD,CAJ,Y,NA,0.573,FALSE,4.43,6.33,5.38,3.165,2.215,2.260752087,0.714297658,22.02405676,23.553355,-109.8531017
222,138,SD_111,433,172,7.45,4.7,Y,Y,KA,9/10/23,NA,33A,SD,CAJ,Y,NA,0.237,FALSE,4.7,7.45,6.075,3.725,2.35,2.89017733,0.775886532,27.50071669,23.553345,-109.8530067
223,139,SD_112,433,172,10.71,11.57,Y,Y,KA,9/10/23,right next to previous oak,33A,SD,CAJ,Y,NA,0.542,FALSE,10.71,11.57,11.14,5.785,5.355,2.188652554,0.378332334,97.3223778,23.553345,-109.8530067
224,140,SD_113,430,172,10.1,6.55,Y,Y,KA,9/10/23,NA,33B,SD,CAJ,Y,NA,0.48386465,TRUE,6.55,10.1,8.325,5.05,3.275,3.844070109,0.761202002,51.9580155,23.553295,-109.852975
225,153,SD_114,430,172,9.24,12.65,Y,Y,KA,9/10/23,NA,33B,SD,CAJ,Y,NA,0.376,FALSE,9.24,12.65,10.945,6.325,4.62,4.319864002,0.682982451,91.80204973,23.553415,-109.8527967
226,146,SD_115,429,172,11.5,11.88,Y,Y,KA,9/10/23,NA,33B,SD,CAJ,Y,NA,0.453,FALSE,11.5,11.88,11.69,5.94,5.75,1.490335533,0.250898238,107.3010971,23.55342,-109.8527883
227,142,SD_116,430,172,13.05,11.76,Y,Y,KA,9/10/23,NA,33B,SD,CAJ,Y,NA,0.521,FALSE,11.76,13.05,12.405,6.525,5.88,2.828643668,0.433508608,120.5334853,23.553445,-109.8527367
228,149,SD_117,430,172,6.52,8.31,Y,Y,KA,9/10/23,NA,33B,SD,CAJ,Y,NA,0.264,FALSE,6.52,8.31,7.415,4.155,3.26,2.576125967,0.62000625,42.55381497,23.55341833,-109.852685
229,147,SD_118,430,172,10.31,5.92,Y,Y,KA,9/10/23,NA,33B,SD,CAJ,Y,NA,0.347,FALSE,5.92,10.31,8.115,5.155,2.96,4.220476869,0.818715202,47.93693398,23.55345,-109.8526567
230,144,SD_119,429,172,5.3,10.32,Y,Y,KA,9/10/23,NA,33B,SD,CAJ,Y,NA,0.353,FALSE,5.3,10.32,7.81,5.16,2.65,4.42753882,0.858050159,42.95813795,23.55346333,-109.8526383
231,143,SD_120,429,172,3.82,10.68,Y,Y,KA,9/10/23,NA,33B,SD,CAJ,Y,NA,0.261,FALSE,3.82,10.68,7.25,5.34,1.91,4.986732397,0.933845018,32.04236011,23.55344167,-109.8526333
232,141,SD_121,430,172,6.27,9.91,Y,Y,KA,9/10/23,NA,34A,SD,CAJ,Y,NA,0.332,FALSE,6.27,9.91,8.09,4.955,3.135,3.837160408,0.774401697,48.80126466,23.553465,-109.8526367
233,145,SD_122,430,172,11.95,9.46,Y,Y,KA,9/10/23,NA,34A,SD,CAJ,Y,NA,0.43187614,TRUE,9.46,11.95,10.705,5.975,4.73,3.650715683,0.610998441,88.78690618,23.55345667,-109.8526183
