Long,Lat,esrisnsr_azimuth,esrignss_positionsourcetype,esrignss_h_rms,esrignss_v_rms,esrignss_latitude,esrignss_longitude,esrignss_altitude,esrignss_pdop,esrignss_hdop,esrignss_vdop,esrignss_fixtype,esrignss_correctionage,esrignss_stationid,esrignss_numsats,esrignss_fixdatetime,esrignss_avg_h_rms,esrignss_avg_v_rms,esrignss_avg_positions,esrignss_h_stddev,globalid,bt_id,dbh_1,notes,height,leaves_coll,locality,date_coll,qubr_id_2,fruiting
-110.1580678,24.00298379180023,278.27215576000003,3,2.40453048,2.84735714,24.002983790000002,-110.1580678,490.95672,1.2000000499999999,0.60000002,1.03923047,2,5,,21,11/29/25 23:15,,,,,{0B9998B9-DEDE-4807-8DE4-ABA416D34BC9},202,,,10.2,N,LM,11/29/25 23:15,,N
-110.1560834,24.004109562980325,54.315677640000004,3,1.39238973,2.10656577,24.00410956,-110.1560834,500.435083,1.1000000200000002,0.60000002,0.9219544500000001,2,4,,23,11/29/25 19:37,,,,,{0DC16552-77E2-406A-962E-FDDC92FB293F},70,,,3.7,N,LM,11/29/25 19:38,,N
-110.1575003,24.003133553919913,123.99084472999999,3,1.1523886300000001,2.1390507800000003,24.00313355,-110.1575003,495.971798,1,0.5,0.86602539,2,3,,28,11/29/25 20:58,,,,,{135E4B10-51B5-45FB-839A-E95E848EA1BC},383,,,9.6,N,LM,11/29/25 20:58,,N
-110.158463,24.00264160961701,143.093811,3,0.92219121,1.71177287,24.00264161,-110.158463,493.598398,0.8000000100000001,0.40000001,0.6928203700000001,2,3,,35,11/29/25 22:43,,,,,{14A4F5B3-1A40-4E08-B471-D86C59643EEF},227,,,5.9,N,LM,11/29/25 22:43,,N
-110.1581716,24.00298295639603,129.4416962,3,0.94853581,1.76209112,24.00298296,-110.1581716,495.05519,0.89999998,0.40000001,0.80622572,2,3,,33,11/29/25 22:32,,,,,{19B47916-6A8E-4D4B-8D11-09B9C3D15955},208,,,9.8,N,LM,11/29/25 22:32,,N
-110.1584863,24.00277128547389,226.40351868000002,3,0.96321442,1.6606615900000001,24.002771290000002,-110.1584864,492.967587,0.89999998,0.40000001,0.80622572,2,3,,30,11/29/25 22:50,,,,,{1AD3265D-958D-4B5D-A93C-F0DD098AEC7F},234,,Acorns brown and green,4.1,N,LM,11/29/25 22:50,,Y
-110.1586314,24.00319115,69.56661224,3,1.1042737200000001,2.17044893,24.00319115,-110.1586314,494.645833,0.89999998,0.40000001,0.80622572,2,4,,35,11/29/25 21:52,,,,,{1E80B644-31B7-4D3A-B52B-2CA3FBC3153D},252,,Branch 4,,,LM,11/29/25 21:52,,
-110.1585884,24.003227682822107,251.7690582,3,1.21449517,2.49046576,24.00322768,-110.1585884,493.217948,1,0.5,0.86602539,2,4,,30,11/29/25 21:46,,,,,{1E86A773-5FBA-4A6D-8208-485FCCDA21DD},252,,,7.6,Y,LM,11/29/25 21:46,LM_003,Y
-110.1582069,24.002887529072712,329.94763184000004,3,1.01201423,1.8759768300000002,24.00288753,-110.1582069,494.921124,1,0.5,0.86602539,2,3,,30,11/29/25 22:35,,,,,{25407C8A-6C43-4927-8155-BF7CA08057D1},211,,,9.2,N,LM,11/29/25 22:35,,N
-110.1559505,24.00361401984871,47.72822952,3,0.84777367,1.3314396199999998,24.003614019999997,-110.1559505,500.444366,0.89999998,0.5,0.7483314300000001,2,5,,28,11/29/25 20:03,,,,,{26B374B2-6E53-41C4-B508-D61E1B3DEB51},84,,,8.3,N,LM,11/29/25 20:04,,N
-110.1585715,24.00326506339132,241.481842,3,1.1602781500000001,2.11224734,24.00326506,-110.1585715,494.17837199999997,0.89999998,0.40000001,0.80622572,2,4,,34,11/29/25 21:50,,,,,{29BAC2FA-CE7B-42BE-8CAE-E0FF4C2F77EA},252,,Branch 1,,,LM,11/29/25 21:50,,
-110.1574215,24.00325834652623,178.2155304,3,1.11666505,1.94336627,24.00325835,-110.1574215,496.79951400000004,1,0.5,0.86602539,2,3,,31,11/29/25 20:54,,,,,{30FE860B-C91F-4D06-A45C-3F9EA01957DA},301,,Branch 2,,,LM,11/29/25 20:55,,
-110.155959,24.003653730070145,184.97645569000002,3,0.77534162,1.2335630800000001,24.00365373,-110.155959,499.88698200000005,0.89999998,0.5,0.7483314300000001,2,4,,27,11/29/25 20:02,,,,,{36BB7A99-A009-453E-A75C-5EFAD02FF3B7},82,,,7.2,N,LM,11/29/25 20:03,,N
-110.1583749,24.003373709969306,66.94497681,3,1.30863347,3.00268754,24.003373709999998,-110.1583749,499.38377799999995,0.89999998,0.40000001,0.80622572,2,5,,33,11/29/25 21:20,,,,,{380FC70C-24C1-4A22-81FF-71D794A9FB52},100,,,10.7,N,LM,11/29/25 21:21,,N
-110.1584002,24.00339246465357,132.8337555,3,1.3868338900000001,2.95436833,24.00339246,-110.1584002,497.52672,1,0.5,0.86602539,2,4,,28,11/29/25 21:19,,,,,{39E8818A-8B3E-4DBF-B4FF-41766DBBC694},99,,Acorns brown and green,11.6,N,LM,11/29/25 21:20,,Y
-110.1562946,24.00392496475183,73.68090056999999,3,1.0590156,1.6790621000000001,24.003924960000003,-110.1562946,500.236967,1.1000000200000002,0.60000002,0.9219544500000001,2,5,,24,11/29/25 19:28,,,,,{3FD13476-D844-4286-B2DC-84F2E83FFC3D},76,,,12.3,N,LM,11/29/25 19:28,,N
-110.156997,24.003088186099983,148.38597106999998,3,1.7264311399999999,3.3630060999999998,24.00308819,-110.156997,498.39555700000005,1.3999999800000003,0.8000000100000001,1.14891243,2,118,,18,11/29/25 20:34,,,,,{419B2C1C-5703-4913-9729-04F7AD079CF6},396,,Acorns green,16.1,N,LM,11/29/25 20:34,,Y
-110.1563751,24.00381965695196,41.79007721,3,1.15302053,1.68937495,24.003819659999998,-110.1563751,499.262066,1.2999999500000001,0.6999999900000001,1.09544504,2,3,,22,11/29/25 19:24,,,,,{49222B8A-0ADC-4D2B-850A-66EFFFCA81C9},80,,Acorns green,10.9,N,LM,11/29/25 19:24,,Y
-110.1560539,24.00413177813506,0.06015253,3,1.4660151,1.99723328,24.00413178,-110.1560539,501.99638000000004,1.1000000200000002,0.60000002,0.9219544500000001,2,38,,23,11/29/25 19:38,,,,,{4B9FA49D-69F8-4B52-B3E7-AAF14CCD3C54},69,,,13.9,N,LM,11/29/25 19:39,,N
-110.1583824,24.003534610857827,82.92845154,3,1.292279,3.24552913,24.00353461,-110.1583824,496.38207,1.2000000499999999,0.5,1.09087121,2,5,,29,11/29/25 21:26,,,,,{4BF158F3-6E67-4D02-A85D-3E8FC50FAE3B},94,,Acorns brown,5.3,N,LM,11/29/25 21:26,,Y
-110.1582929,24.00378824907229,0.14902115,3,0.9660513900000001,2.03181801,24.00378825,-110.1582929,495.55605399999996,1.2000000499999999,0.5,1.09087121,2,13,,30,11/29/25 21:34,,,,,{4CDF7490-DBDB-4BC0-B06F-FF4CCF4A2F23},2133,19.3,"Unclear if this was sampled before, Dani remembers it but I can’t find a matching point, acorns green, DBH2: 18.1",6,Y,LM,11/29/25 21:34,LM_340,Y
-110.1585165,24.003294712786836,200.6130371,3,1.11423132,2.5566258,24.00329471,-110.1585166,495.97835399999997,0.89999998,0.40000001,0.80622572,2,4,,33,11/29/25 21:44,,,,,{4CF9FA43-E4BF-455F-B0B9-2FDFBC434952},248,,Acorns green,5.9,N,LM,11/29/25 21:45,,Y
-110.1585345,24.00269270316267,165.2329559,3,1.16379226,1.9439093200000002,24.0026927,-110.1585345,493.59711500000003,0.8000000100000001,0.40000001,0.6928203700000001,2,3,,33,11/29/25 22:53,,,,,{794BDDA5-7B29-4783-A64A-C8114833F1BF},230,,,4.4,N,LM,11/29/25 22:53,,N
-110.1574288,24.003379916396373,145.00579833999998,3,1.13050739,2.21676552,24.00337992,-110.1574288,495.46948000000003,0.89999998,0.5,0.7483314300000001,2,5,,31,11/29/25 21:12,,,,,{4D6C3458-B917-4B74-9AD5-9BFD2973628A},397,,"Clearly connected to 395 now, was covered by sand, has flowers",7.3,N,LM,11/29/25 21:13,,Y
-110.155953,24.003666253681793,147.8794403,3,0.9530248900000001,1.4144393100000001,24.00366625,-110.155953,498.824867,0.89999998,0.5,0.7483314300000001,2,111,,28,11/29/25 20:01,,,,,{4F18D8C6-00C9-4E67-8DD1-DD330BA4E0BD},81,,Acorns brown,7.1,N,LM,11/29/25 20:02,,Y
-110.1559028,24.004033849574792,350.5110474,3,0.9720406800000001,1.49967277,24.004033850000003,-110.1559028,501.317185,1,0.5,0.86602539,2,4,,26,11/29/25 19:42,,,,,{4F499524-1BC3-4AAC-A239-FA6462FBDC03},65,,Acorns green,3,N,LM,11/29/25 19:43,,Y
-110.1585418,24.00270740237014,164.5081482,3,1.05664679,1.90137469,24.002707400000002,-110.1585418,493.254977,0.89999998,0.5,0.7483314300000001,2,4,,32,11/29/25 22:54,,,,,{504A0AE6-EE0F-44AB-9B95-5C01017B7608},232,,,9.5,N,LM,11/29/25 22:54,,N
-110.156022,24.003559654820545,170.9152374,3,0.87395038,1.4617976,24.00355965,-110.156022,499.87708000000003,0.89999998,0.5,0.7483314300000001,2,3,,28,11/29/25 20:05,,,,,{543B9949-292C-411F-83C2-82B7BF3438EC},85,,,5.8,N,LM,11/29/25 20:06,,N
-110.1574592,24.003061317779867,282.6607361,3,1.6585085400000001,3.53074326,24.00306132,-110.1574592,497.35053500000004,1.2000000499999999,0.5,1.09087121,2,6,,24,11/29/25 21:04,,,,,{568CB939-18BB-40C9-96B1-D90824F47CFE},379,,,10,N,LM,11/29/25 21:04,,N
-110.1561918,24.003974460028047,157.16439818999999,3,1.07423435,1.58503105,24.003974460000002,-110.1561918,500.4517,1.2000000499999999,0.60000002,1.03923047,2,6,,22,11/29/25 19:30,,,,,{59F8E046-0C1F-4544-96B0-A54591997112},74,,,8.1,N,LM,11/29/25 19:31,,N
-110.1575865,24.00301174255099,223.5214691,3,1.22870897,2.70470476,24.00301174,-110.1575865,496.381036,1,0.5,0.86602539,2,6,,31,11/29/25 21:06,,,,,{5AB17D3B-4411-4C63-B939-C86822E868D9},390,,,9.4,N,LM,11/29/25 21:06,,N
-110.1575147,24.00312866049201,128.3989716,3,1.00677343,2.20037548,24.00312866,-110.1575147,495.95238,1,0.5,0.86602539,2,4,,28,11/29/25 20:59,,,,,{5BE306D0-5A69-4C5A-BF28-432F3D3B9D99},372,,,7.5,N,LM,11/29/25 21:00,,N
-110.1584571,24.002637642667374,151.2108917,3,1.14429764,2.22121079,24.00263764,-110.1584571,494.563473,1,0.5,0.86602539,2,90,,28,11/29/25 22:45,,,,,{5F085154-EC77-46CC-A263-5A77113717E6},228,,Is now clearly connected to 229,6.1,N,LM,11/29/25 22:46,,N
-110.1581555,24.00287705204527,180.53283691000001,3,1.04567436,1.94306649,24.002877050000002,-110.1581555,495.39921,0.8000000100000001,0.40000001,0.6928203700000001,2,5,,35,11/29/25 22:34,,,,,{635DB863-2F04-4264-8E21-989970A5A8C7},210,,,11.2,N,LM,11/29/25 22:35,,N
-110.1570208,24.003308960578615,77.63197327,3,1.08861946,1.64011019,24.00330896,-110.1570208,496.03042,0.89999998,0.5,0.7483314300000001,2,36,,27,11/29/25 20:38,,,,,{686F52E2-3ACE-4DFF-8A07-C56793A65EBB},60,,Acorns green and brown,8.4,N,LM,11/29/25 20:38,,Y
-110.1554823,24.00388882598304,207.5673218,3,1.14119159,1.64144783,24.003888829999998,-110.1554823,500.680277,1.1000000200000002,0.60000002,0.9219544500000001,2,3,,25,11/29/25 19:56,,,,,{6BD6B692-DC27-4728-AB20-DB9F84C468DA},62,,,7.9,N,LM,11/29/25 19:57,,N
-110.1581217,24.00304480173268,242.7228088,3,1.0026194,1.9068691,24.0030448,-110.1581217,495.24609,0.89999998,0.5,0.7483314300000001,2,13,,29,11/29/25 22:29,,,,,{6C4EC626-1B4C-4C3B-87F8-B748D3949D93},205,,Acorns brown,9.1,N,LM,11/29/25 22:29,,Y
-110.1565565,24.00375520813547,235.7266998,3,1.0514456600000002,1.5452813399999998,24.003755209999998,-110.1565565,500.905963,1.2999999500000001,0.6999999900000001,1.09544504,2,4,,21,11/29/25 19:22,,,,,{6DB8442E-D0B5-4747-AA2A-2DE4F4B6DBBA},61,,Acorns green and brown,16.5,N,LM,11/29/25 19:22,,Y
-110.1563398,24.003903653071635,120.0097427,3,0.9785232300000001,1.4027342,24.00390365,-110.1563398,500.92965,1,0.60000002,0.8000000100000001,2,3,,24,11/29/25 19:27,,,,,{70C35CF2-FC5E-490A-85E0-6F1D08437A8F},77,,,11.1,N,LM,11/29/25 19:27,,N
-110.1583469,24.003443116402167,149.4668121,3,1.43899417,2.7375964099999996,24.00344312,-110.1583469,499.287623,0.89999998,0.5,0.7483314300000001,2,53,,33,11/29/25 21:23,,,,,{70F0CB60-7B14-4949-B091-16F618514E8E},98,,,15.4,N,LM,11/29/25 21:23,,N
-110.1561584,24.003482152118803,108.1908112,3,1.18821635,1.77803898,24.00348215,-110.1561584,498.60110999999995,1,0.5,0.86602539,2,4,,26,11/29/25 20:12,,,,,{7217FDE3-4E0F-4FF4-8DE2-1C02C2940B8E},89,,,19.6,Y,LM,11/29/25 20:12,LM_191,N
-110.1560867,24.003595811735618,226.48735046000002,3,0.90871977,1.5365629299999999,24.00359581,-110.1560867,499.137933,1,0.5,0.86602539,2,3,,25,11/29/25 20:07,,,,,{72C655E4-F746-4946-8F84-68C512327B5C},88,,,4.9,N,LM,11/29/25 20:07,,N
-110.1586649,24.003256285921605,2.9372901899999997,3,1.14112805,2.27109218,24.00325629,-110.1586649,494.02304000000004,1,0.5,0.86602539,2,4,,34,11/29/25 21:53,,,,,{7560F215-A7A9-4508-AC62-C24A87DFC077},266,,Acorns brown,9,Y,LM,11/29/25 21:54,LM_005,Y
-110.1563328,24.003873705108163,300.243866,3,1.01225299,1.44785117,24.003873709999997,-110.1563328,499.774666,1,0.5,0.86602539,2,4,,26,11/29/25 19:26,,,,,{7C78FFA1-29F7-42C3-8A76-8C5573CCF2B0},79,,,10.9,N,LM,11/29/25 19:27,,N
-110.1585397,24.00320023106215,308.13552855999995,3,1.1299440100000002,2.14964343,24.00320023,-110.1585397,495.16513199999997,0.89999998,0.40000001,0.80622572,2,4,,33,11/29/25 21:51,,,,,{7CAF554C-6758-43FF-9AE5-529486DBC758},252,,Branch 2,,,LM,11/29/25 21:51,,
-110.1582978,24.00358754718154,57.67063904,3,1.21822377,2.9029795299999996,24.00358755,-110.1582978,495.066957,1.1000000200000002,0.5,0.97979593,2,7,,28,11/29/25 21:30,,,,,{7FA656E2-E81C-4177-A412-D38CF2EB7DE9},95,,Acorns brown and green,11.2,N,LM,11/29/25 21:31,,Y
-110.1581012,24.003062657872448,102.26382446000001,3,1.48344648,2.92568901,24.00306266,-110.1581012,494.39313400000003,1,0.5,0.86602539,2,6,,26,11/29/25 22:27,,,,,{8177D8AC-8E75-4C56-A703-AF61367BE937},204,,Acorns brown and green,8.2,N,LM,11/29/25 22:28,,Y
-110.1585017,24.003281690195447,194.6035767,3,1.23810592,2.8354147,24.003281689999998,-110.1585017,495.73453,1,0.40000001,0.9165151100000001,2,4,,33,11/29/25 21:43,,,,,{849E365A-9839-427F-A154-1E91150E5582},253,,Acorns green,8.2,N,LM,11/29/25 21:44,,Y
-110.1559969,24.003632515179255,63.340328219999996,3,0.83367725,1.32637604,24.00363251,-110.1559969,499.928075,0.89999998,0.5,0.7483314300000001,2,4,,29,11/29/25 20:04,,,,,{85624C7F-36BC-4FD6-88BA-B19CC5804EB6},83,,,4.1,N,LM,11/29/25 20:04,,N
-110.1570756,24.003285488895905,264.9085693,3,0.6997874,1.25824878,24.00328549,-110.1570756,495.92859,1,0.5,0.86602539,2,3,,29,11/29/25 20:40,,,,,{86B31CE9-D85B-4F40-9D11-56F60F277074},58,,Acorns green,5.4,N,LM,11/29/25 20:40,,Y
-110.1554466,24.00381810842786,213.4297485,3,0.8373497200000001,1.2798212,24.003818109999997,-110.1554466,501.222303,1,0.5,0.86602539,2,4,,27,11/29/25 19:58,,,,,{89C910EF-F510-4995-8622-5836D3AFC7DE},64,,,6.8,N,LM,11/29/25 19:59,,N
-110.1575202,24.003092849752417,45.644424439999995,3,1.24704217,2.95369023,24.00309285,-110.1575202,496.36485700000003,1.3999999800000003,0.60000002,1.26491106,2,4,,24,11/29/25 21:02,,,,,{8A13429B-5833-42E9-B5CE-9816C611736C},295,,,11.1,Y,LM,11/29/25 21:02,LM_225,N
-110.1574484,24.003171421151052,111.66983031999999,3,0.94837068,1.72374816,24.00317142,-110.1574484,498.441944,0.89999998,0.40000001,0.80622572,2,4,,31,11/29/25 20:52,,,,,{90CE9E7D-D4F4-4DB4-9B8A-7EE2E54E4404},301,,Branch 4,,,LM,11/29/25 20:52,,
-110.1560057,24.00414981712348,305.9884644,3,1.51327084,2.35406495,24.004149820000002,-110.1560057,503.093332,1,0.60000002,0.8000000100000001,2,5,,24,11/29/25 19:40,,,,,{915EE8F1-EECA-499C-A40C-832250C317E4},68,,,11.8,N,LM,11/29/25 19:40,,N
-110.1577331,24.003132437860575,337.67926024999997,3,1.1419745099999998,2.62335978,24.003132439999998,-110.1577331,495.23231,1,0.5,0.86602539,2,5,,30,11/29/25 21:07,,,,,{97FF0E3A-91E8-41BE-BAD3-128D290F2402},388,,,9.5,N,LM,11/29/25 21:08,,N
-110.1574091,24.003172221266883,244.0001984,3,1.0550490099999998,1.9801493200000002,24.00317222,-110.1574091,496.99209,0.89999998,0.5,0.7483314300000001,2,5,,28,11/29/25 20:49,,,,,{98384DB8-75FD-4708-8B39-92784F233D7B},301,,Acorns brown and green,11.7,N,LM,11/29/25 20:50,,Y
-110.1584174,24.003430260413673,70.97125244,3,2.51351892,4.94027907,24.00343026,-110.1584174,495.120758,1.1000000200000002,0.5,0.97979593,2,5,,27,11/29/25 21:40,,,,,{9955BC90-E588-4C3B-8D97-15B7CD712C3B},092,,Acorns brown,6.4,N,LM,11/29/25 21:41,,Y
-110.1584236,24.002587686500473,146.9855957,3,0.9148804700000001,1.64499926,24.002587690000002,-110.1584236,493.72990699999997,0.89999998,0.5,0.7483314300000001,2,5,,32,11/29/25 22:41,,,,,{9C7BE273-FFBF-41DA-A179-65FB00E9A6D3},226,,,13.9,N,LM,11/29/25 22:42,,N
-110.1583276,24.002654253960504,140.253418,3,1.08337756,2.07871684,24.002654250000003,-110.1583276,494.411653,1.1000000200000002,0.5,0.97979593,2,4,,29,11/29/25 22:38,,,,,{9E5B17FD-8718-45AD-B81E-88D16BB42585},224,,,9.1,N,LM,11/29/25 22:39,,N
-110.1585655,24.003176178352476,8.75990486,3,1.07631481,2.11611986,24.00317618,-110.1585655,495.461244,0.89999998,0.40000001,0.80622572,2,2,,33,11/29/25 21:51,,,,,{9E5F4787-C8FF-4CD4-AF2C-4947FB490565},252,,Branch 3,,,LM,11/29/25 21:51,,
-110.1574403,24.003382774651644,81.19274902000001,3,1.1555445,2.11399997,24.003382769999998,-110.1574403,495.81926200000004,1,0.5,0.86602539,2,3,,28,11/29/25 21:13,,,,,{A213E545-BCF7-4303-9B4F-54E9A4148963},395,,"Clearly connected to 397 now, previously covered by sand, flowering",7.3,N,LM,11/29/25 21:14,,Y
-110.1581556,24.00303404077916,236.101181,3,0.90679547,1.70470752,24.00303404,-110.1581556,495.17242,0.8000000100000001,0.40000001,0.6928203700000001,2,3,,34,11/29/25 22:29,,,,,{A367890C-C01D-47A9-8DDB-1DE724295B6E},206,,Acorns brown and green,8.4,N,LM,11/29/25 22:30,,Y
-110.1570375,24.003104963102622,170.5785523,3,0.96279183,1.7771029699999998,24.003104959999998,-110.1570374,498.122323,1.2000000499999999,0.6999999900000001,0.97467947,2,19,,23,11/29/25 20:37,,,,,{A40680DF-BD2D-472D-BE13-B6464555826F},385,,,5.5,N,LM,11/29/25 20:37,,N
-110.1585206,24.002707042111535,226.5403442,3,1.04402877,1.96160395,24.00270704,-110.1585206,492.701723,0.89999998,0.5,0.7483314300000001,2,3,,31,11/29/25 22:54,,,,,{A7B0B8C9-89F0-47B5-B1B4-5040B609DCF5},231,,,9.8,N,LM,11/29/25 22:55,,N
-110.1561809,24.003927749959185,136.91752624999998,3,1.14718959,1.7462746,24.003927750000003,-110.1561809,500.361,1.1000000200000002,0.60000002,0.9219544500000001,2,6,,24,11/29/25 19:32,,,,,{A8A5E88C-FCA7-4E6F-911F-A8D7AE9BE9C6},75,,Dead so not taking height ,,,LM,11/29/25 19:32,,
-110.1554583,24.004079272043203,,1,,,,,,,,,,,,,,,,,,{A93447CC-9B4D-4167-A35F-E63CF982D9CE},For AJ: no,,,,,LM,11/29/25 19:49,,
-110.1582775,24.002704555588732,107.4957504,3,1.01201828,1.96560776,24.00270456,-110.1582775,494.939332,1,0.5,0.86602539,2,4,,29,11/29/25 22:40,,,,,{AA6B9CE7-9F73-408D-AED3-90B732397E9F},NA,,Can’t reach leaves so not getting more data,8.6,N,LM,11/29/25 22:40,,N
-110.1568492,24.003737193710588,90.20133972,3,0.9119076700000001,1.5722099600000001,24.00373719,-110.1568492,496.98997499999996,1,0.5,0.86602539,2,2,,27,11/29/25 20:19,,,,,{AEC4DEBE-2237-4BAE-A040-372573CFC4BE},NA,3.6,"A baby, maybe 5 years old at the oldest, hidden amongst shrubs, took “DBH” at base",2,Y,LM,11/29/25 20:19,LM_338,N
-110.1581531,24.00300221992949,141.6459045,3,0.9109921000000001,1.69234979,24.00300222,-110.1581531,495.14818,0.89999998,0.5,0.7483314300000001,2,3,,30,11/29/25 22:31,,,,,{B0EE688B-72B4-413E-B130-7D4E5BB6B048},207,,,12,N,LM,11/29/25 22:31,,Y
-110.1564297,24.004790749389485,306.3518066,3,2.0916967200000003,2.20075544,24.004790749999998,-110.1564297,510.029243,1,0.5,0.86602539,4,84,2,11,11/29/25 23:24,,,,,{B78C9F99-EDAA-4091-8273-E71C70803DDF},377,,,8.2,N,LM,11/29/25 23:26,,N
-110.1561228,24.00344572764645,270.14355469000003,3,0.9877536,1.53815716,24.00344573,-110.1561228,499.69177,0.8000000100000001,0.5,0.62449986,2,3,,30,11/29/25 20:09,,,,,{B7A6ED7C-C20E-414B-B159-8EDBB25A97C4},91,,,13.2,Y,LM,11/29/25 20:09,LM_189,N
-110.158295,24.00355423292365,68.16059113,3,1.2074370700000001,2.5982202300000004,24.00355423,-110.158295,497.46398000000005,1,0.5,0.86602539,2,5,,28,11/29/25 21:28,,,,,{B7C7CED6-AC19-49C0-9E27-301B09928E3C},96,,Acorns brown and green,15.5,N,LM,11/29/25 21:29,,Y
-110.1561598,24.004051657160378,359.85415649000004,3,0.98598986,1.46164089,24.004051660000002,-110.1561598,501.1642,1.2000000499999999,0.60000002,1.03923047,2,4,,22,11/29/25 19:33,,,,,{B86D63E5-866E-4892-BF83-3DF7E47FCDED},73,,,3.8,N,LM,11/29/25 19:33,,N
-110.158395,24.003483894315504,40.23570251,3,1.38785008,3.0593622,24.00348389,-110.158395,496.00979,0.89999998,0.40000001,0.80622572,2,2,,36,11/29/25 21:25,,,,,{BD2526B0-7581-4CF3-9E39-67F06153A76F},93,,Acorns brown,11.9,N,LM,11/29/25 21:26,,Y
-110.157556,24.003111396037063,145.1191101,3,1.15054458,2.59593783,24.0031114,-110.157556,496.02396000000005,1.2999999500000001,0.5,1.19999993,2,5,,26,11/29/25 21:01,,,,,{C1048F73-E41B-42AD-A45D-7D8960CEBF28},389,,,5.7,Y,LM,11/29/25 21:01,,N
-110.1581491,24.002979465423955,121.9971924,3,1.00366131,1.84799704,24.00297947,-110.1581491,495.432095,0.8000000100000001,0.40000001,0.6928203700000001,2,4,,33,11/29/25 22:32,,,,,{C15C6D5D-2E9C-431F-A008-DC2939FF394F},209,,,10.7,N,LM,11/29/25 22:33,,N
-110.1571169,24.003075424448742,125.99385070999999,3,1.1750173000000002,2.2808934300000003,24.003075420000002,-110.1571169,497.73257,1.1000000200000002,0.5,0.97979593,2,4,,26,11/29/25 20:43,,,,,{C23FD6E0-7F0F-4780-AE75-68DCDB0A488E},2132,38.1,3 more trunks up cliff from here but too high to sample,6.4,Y,LM,11/29/25 20:44,LM_339,N
-110.1570609,24.003315069353725,216.1361542,3,0.7564293500000001,1.36149893,24.00331507,-110.1570609,495.43405800000005,0.89999998,0.5,0.7483314300000001,2,6,,30,11/29/25 20:39,,,,,{C39E8EEA-01EC-4144-9759-D78B9D5E96FC},59,,Acorns green,5.3,N,LM,11/29/25 20:39,,Y
-110.1578519,24.00300312672863,156.0789642,3,1.31264213,2.02499486,24.00300313,-110.1578519,497.529893,0.89999998,0.40000001,0.80622572,2,4,,34,11/29/25 22:00,,,,,{C958ECA6-618E-4FCC-8E1D-7D00B0DDBCF3},2134,42.2,Acorns brown and a LOT of them,7.7,Y,LM,11/29/25 22:01,LM_341,Y
-110.1554708,24.00384473,152.2490387,3,1.03109991,1.54445363,24.003844729999997,-110.1554708,500.384473,1,0.5,0.86602539,2,4,,25,11/29/25 19:58,,,,,{CE8BA0EF-56BC-4EA1-8C99-EB25678A5811},63,,,7,N,LM,11/29/25 19:58,,N
-110.1559005,24.00410366350248,70.30592345999999,3,1.14526862,1.6802656000000002,24.004103660000002,-110.1559005,501.59995599999996,1.1000000200000002,0.60000002,0.9219544500000001,2,5,,24,11/29/25 19:41,,,,,{D0D2A5E2-69F7-46D9-A08D-5DEBF15EEF6D},67,,Acorns green,7.9,N,LM,11/28/25 19:41,,Y
-110.156139,24.003470257912248,233.219574,3,1.12474515,1.65956342,24.00347026,-110.156139,497.876664,0.89999998,0.5,0.7483314300000001,2,3,,28,11/29/25 20:13,,,,,{D38D34EA-1701-459C-AA27-C450BA0BFB57},90,,,8.1,Y,LM,11/29/25 20:14,LM_190,N
-110.1583828,24.002668055397844,197.2450104,3,1.1084585200000001,2.2060777,24.00266806,-110.1583828,492.961857,0.89999998,0.5,0.7483314300000001,2,3,,30,11/29/25 22:37,,,,,{DA237C26-ABBC-4BAA-9C6F-3806126E1D74},2135,40.4,,12.5,N,LM,11/29/25 22:38,LM_342,N
-110.1560901,24.00358392738713,148.4700165,3,0.8460332100000001,1.37271905,24.003583929999998,-110.1560901,499.65422,0.89999998,0.5,0.7483314300000001,2,5,,28,11/29/25 20:08,,,,,{DC8D867F-7C26-47BE-A321-E1CD3771B857},87,,,5.2,N,LM,11/29/25 20:08,,N
-110.1584959,24.00276399824222,271.4684753,3,0.79331752,1.39703672,24.002764,-110.1584959,492.79253,0.89999998,0.40000001,0.80622572,2,2,,35,11/29/25 22:47,,,,,{DCC52B9A-7589-4AF7-8233-A41CEC1AFB8B},235,,"this was collected as 230 but that's clearly incorrect, since no photo of BT I am guessing that is 235 (based on it clearly not being 233)",6,N,LM,11/29/25 22:48,,N
-110.1583193,24.002620708041864,169.0845795,3,1.2650811000000002,2.20439615,24.002620710000002,-110.1583193,493.350975,0.89999998,0.5,0.7483314300000001,2,4,,33,11/29/25 22:58,,,,,{DF54D62C-6707-4A0B-B460-8FCF451ABAF3},225,,Hard to get height because in scrub,3.2,N,LM,11/29/25 22:59,,N
-110.156141,24.004047110071586,27.51726913,3,1.09278756,1.60573563,24.004047110000002,-110.156141,499.26392999999996,1.2000000499999999,0.60000002,1.03923047,2,3,,23,11/29/25 19:34,,,,,{E1EEABFD-BF3A-44E2-90E5-ECC12E464199},72,,,4.9,N,LM,11/29/25 19:35,,N
-110.157375,24.00321448625009,258.030304,3,0.8582498100000001,1.6323208900000001,24.00321449,-110.157375,496.69375499999995,0.89999998,0.40000001,0.80622572,2,5,,30,11/29/25 20:55,,,,,{E84128F9-0AB6-4F82-9B75-FE41A44A7B3B},301,,Branch 2,,,LM,11/29/25 20:55,,
